date,week_day,working,out_of_home,energy,side_projects_time,read_book_time,read_crossword_time,sleep_night_time,sleep_day_time,sleep_total_time,phone_time,tv_time,exercise_volleyball_time,exercise_gym_time,exercise_home_time,exercise_swim_time,exercise_run_time,exercise_dance_time,exercise_shoulder_raises_series,exercise_shoulder_raises_avg_reps_per_serie,exercise_shoulder_raises_avg_weight_per_serie,macros_protein,macros_carbs,macros_fat,macros_alcohol,macros_kcal,published_medium,published_linkedin
2024-10-01,1,True,False,high,15,,20,420,0,420,212,,90,60,,,,,,,,106,190,71,0,1826,0,0
2024-10-02,2,True,False,low,60,,15,360,0,360,319,,,,20,,,,,,,113,372,138,0,3180,0,0
2024-10-03,3,True,False,high,60,,15,450,0,450,191,,,90,,,,,,,,120,310,118,0,2783,0,0
2024-10-04,4,True,False,low,30,,25,300,180,480,270,,,,,60,,,,,,87,281,75,0,2146,0,0
2024-10-05,5,False,True,high,120,,10,360,0,360,64,,,,,,,,,,,72,280,95,14,2362,0,0
2024-10-06,6,False,True,neutral,120,,15,600,0,600,149,,,,,180,,,,,,76,275,91,0,2222,0,0
2024-10-07,0,True,True,high,180,,20,390,120,510,197,,,,,,,,,,,97,300,82,0,2325,0,0
2024-10-08,1,True,False,low,,,5,330,0,330,295,,90,90,,,,,,,,119,171,71,0,1796,0,0
2024-10-09,2,True,False,low,,,15,390,0,390,368,,,,,,5,,,,,96,192,170,25,2860,0,0
2024-10-10,3,True,False,low,120,,30,450,180,630,266,,,,,,,,,,,131,277,128,0,2789,0,0
2024-10-11,4,True,False,high,30,,15,330,90,420,237,,,90,,60,,,,,,134,353,65,0,2537,1,0
2024-10-12,5,False,False,high,300,,20,540,180,720,54,,,,,,20,,,,,105,371,114,31,3148,0,0
2024-10-13,6,False,False,high,150,,10,450,0,450,156,,,,,,,,,,,86,317,94,0,2458,0,0
2024-10-14,0,True,False,low,,,10,360,0,360,251,,,60,,,,,,,,164,246,124,0,2756,0,0
2024-10-15,1,True,False,high,,,5,390,0,390,205,,,,,,,,,,,96,256,91,0,2224,0,0
2024-10-16,2,True,False,netral,15,,,540,0,540,197,,,,,60,,,,,,131,328,118,0,2898,0,0
2024-10-17,3,True,False,high,180,,15,420,0,420,228,,,,,,,,,,,102,294,116,0,2629,0,0
